,Judet,Localitate
3111,Brașov,Jibert
3112,Brașov,Jimbor
3113,Brașov,Lisa
3114,Brașov,Lovnic
3115,Brașov,Ludișor
3116,Brașov,Lunca Câlnicului
3117,Brașov,Lupșa
3118,Brașov,Luța
3119,Brașov,Mateiaș
3120,Brașov,Măgura
3121,Brașov,Măieruș
3122,Brașov,Măliniș
3123,Brașov,Mărgineni
3124,Brașov,Mândra
3125,Brașov,Mercheașa
3126,Brașov,Meșendorf
3127,Brașov,Moieciu de Jos
3128,Brașov,Moieciu de Sus
3129,Brașov,Ohaba
3130,Brașov,Olteț
3131,Brașov,Ormeniș
3132,Brașov,Paloș
3133,Brașov,Paltin
3134,Brașov,Părău
3135,Brașov,Perșani
3136,Brașov,Peștera
3137,Brașov,Podu Olt
3138,Brașov,Pojorta
3139,Brașov,Predeal
3140,Brașov,Predeluț
3141,Brașov,Prejmer
3142,Brașov,Purcăreni
3143,Brașov,Racoș
3144,Brașov,Râșnov
3145,Brașov,Râușor
3146,Brașov,Recea
3147,Brașov,Roadeș
3148,Brașov,Rodbav
3149,Brașov,Rotbav
3150,Brașov,Rucăr
3151,Brașov,Rupea
3152,Brașov,Satu Nou
3153,Brașov,Săcele
3154,Brașov,Săsciori
3155,Brașov,Săvăstreni
3156,Brașov,Sâmbăta de Jos
3157,Brașov,Sâmbăta de Sus
3158,Brașov,Sânpetru
3159,Brașov,Sebeș
3160,Brașov,Seliștat
3161,Brașov,Sohodol
3162,Brașov,Stațiunea Climaterică Sâmbăta
3163,Brașov,Stupinii Prejmerului
3164,Brașov,Șercaia
3165,Brașov,Șercăița
3166,Brașov,Șimon
3167,Brașov,Șinca Nouă
3168,Brașov,Șinca Veche
3169,Brașov,Șirnea
3170,Brașov,Șoarș
3171,Brașov,Șona
3172,Brașov,Tărlungeni
3173,Brașov,Teliu
3174,Brașov,Ticușu Nou
3175,Brașov,Ticușu Vechi
3176,Brașov,Toarcla
3177,Brașov,Toderița
3178,Brașov,Ucea de Jos
3179,Brașov,Ucea de Sus
3180,Brașov,Ungra
3181,Brașov,Vad
3182,Brașov,Vama Buzăului
3183,Brașov,Văleni
3184,Brașov,Vâlcea
3185,Brașov,Veneția de Jos
3186,Brașov,Veneția de Sus
3187,Brașov,Victoria
3188,Brașov,Viscri
3189,Brașov,Viștea de Jos
3190,Brașov,Viștea de Sus
3191,Brașov,Viștișoara
3192,Brașov,Vlădeni
3193,Brașov,Voila
3194,Brașov,Voivodeni
3195,Brașov,Vulcan
3196,Brașov,Zărnești
3197,Brașov,Zizin
3198,Brăila,Agaua
3199,Brăila,Albina
3200,Brăila,Ariciu
3201,Brăila,Baldovinești
3202,Brăila,Batogu
3203,Brăila,Băndoiu
3204,Brăila,Bărăganul
3205,Brăila,Berlești
3206,Brăila,Berteștii de Jos
3207,Brăila,Berteștii de Sus
3208,Brăila,Boarca
3209,Brăila,Bordei Verde
3210,Brăila,Brateșu Vechi
3211,Brăila,Brădeanca
3212,Brăila,Brăila
3213,Brăila,Bumbăcari
3214,Brăila,Cazasu
3215,Brăila,Căldărușa
3216,Brăila,Câineni-Băi
3217,Brăila,Chichinețu
3218,Brăila,Chioibășești
3219,Brăila,Chiscani
3220,Brăila,Ciocile
3221,Brăila,Cireșu
3222,Brăila,Cistia
3223,Brăila,Colțea
3224,Brăila,Comăneasca
3225,Brăila,Constantin Gabrielescu
3226,Brăila,Constantinești
3227,Brăila,Corbeni
3228,Brăila,Corbu Nou
3229,Brăila,Corbu Vechi
3230,Brăila,Cotu Lung
3231,Brăila,Cotu Mihalea
3232,Brăila,Custura
3233,Brăila,Cuza Vodă
3234,Brăila,Cuza Vodă
3235,Brăila,Dedulești
3236,Brăila,Deșirați
3237,Brăila,Drogu
3238,Brăila,Dudescu
3239,Brăila,Dudești
3240,Brăila,Esna
3241,Brăila,Făurei
3242,Brăila,Făurei-Sat
3243,Brăila,Filipești
3244,Brăila,Filiu
3245,Brăila,Florica
3246,Brăila,Frecăței
3247,Brăila,Galbenu
3248,Brăila,Gara Ianca
3249,Brăila,Găvani
3250,Brăila,Gemenele
3251,Brăila,Grădiștea
3252,Brăila,Gropeni
3253,Brăila,Gulianca
3254,Brăila,Gura Călmățui
3255,Brăila,Gura Gârluței
3256,Brăila,Gurguieți
3257,Brăila,Horia
3258,Brăila,Ianca
3259,Brăila,Ibrianu
3260,Brăila,Ionești
3261,Brăila,Însurăței
3262,Brăila,Jirlău
3263,Brăila,Jugureanu
3264,Brăila,Lacu Rezii
3265,Brăila,Lacu Sărat
3266,Brăila,Lanurile
3267,Brăila,Latinu
3268,Brăila,Lișcoteanca
3269,Brăila,Maraloiu
3270,Brăila,Măgureni
3271,Brăila,Mărașu
3272,Brăila,Mărtăcești
3273,Brăila,Măru Roșu
3274,Brăila,Măxineni
3275,Brăila,Mihai Bravu
3276,Brăila,Mihail Kogălniceanu
3277,Brăila,Mihail Kogălniceanu
3278,Brăila,Mircea Vodă
3279,Brăila,Morotești
3280,Brăila,Movila Miresii
3281,Brăila,Muchea
3282,Brăila,Nedelcu
3283,Brăila,Nicolae Bălcescu
3284,Brăila,Nicolești
3285,Brăila,Oancea
3286,Brăila,Odăieni
3287,Brăila,Olăneasca
3288,Brăila,Oprișenești
3289,Brăila,Pântecani
3290,Brăila,Perișoru
3291,Brăila,Pietroiu
3292,Brăila,Pitulații Noi
3293,Brăila,Plăsoiu
3294,Brăila,Plopi
3295,Brăila,Plopu
3296,Brăila,Polizești
3297,Brăila,Pribeagu
3298,Brăila,Racovița
3299,Brăila,Râmnicelu
3300,Brăila,Romanu
3301,Brăila,Roșiori
3302,Brăila,Salcia
3303,Brăila,Salcia Tudor
3304,Brăila,Sătuc
3305,Brăila,Scărlătești
3306,Brăila,Scorțaru Nou
3307,Brăila,Scorțaru Vechi
3308,Brăila,Sihleanu
3309,Brăila,Silistraru
3310,Brăila,Siliștea
3311,Brăila,Spiru Haret
3312,Brăila,Stanca
3313,Brăila,Stăncuța
3314,Brăila,Stoienești
3315,Brăila,Surdila-Găiseanca
3316,Brăila,Surdila-Greci
3317,Brăila,Șuțești
3318,Brăila,Tătaru
3319,Brăila,Târlele Filiu
3320,Brăila,Tichilești
3321,Brăila,Titcov
3322,Brăila,Traian
3323,Brăila,Tudor Vladimirescu
3324,Brăila,Tufești
3325,Brăila,Țăcău
3326,Brăila,Țepeș Vodă
3327,Brăila,Ulmu
3328,Brăila,Unirea
3329,Brăila,Urleasca
3330,Brăila,Valea Călmățuiului
3331,Brăila,Valea Cânepii
3332,Brăila,Vameșu
3333,Brăila,Vădeni
3334,Brăila,Vărsătura
3335,Brăila,Victoria
3336,Brăila,Vișani
3337,Brăila,Viziru
3338,Brăila,Voinești
3339,Brăila,Vultureni
3340,Brăila,Zamfirești
3341,Brăila,Zăvoaia
3342,Buzău,Albești
3343,Buzău,Aldeni
3344,Buzău,Alexandru Odobescu
3345,Buzău,Aliceni
3346,Buzău,Aluniș
3347,Buzău,Amara
3348,Buzău,Amaru
3349,Buzău,Anini
3350,Buzău,Arbănași
3351,Buzău,Arcanu
3352,Buzău,Balta Albă
3353,Buzău,Balta Tocila
3354,Buzău,Banița
3355,Buzău,Batogu
3356,Buzău,Băbeni
3357,Buzău,Băceni
3358,Buzău,Bădeni
3359,Buzău,Bădila
3360,Buzău,Băești
3361,Buzău,Băile
3362,Buzău,Băjani
3363,Buzău,Bălaia
3364,Buzău,Bălănești
3365,Buzău,Băltăgari
3366,Buzău,Băltăreți
3367,Buzău,Bălteni
3368,Buzău,Bărăști
3369,Buzău,Bărbuncești
3370,Buzău,Bâlhacu
3371,Buzău,Bâsca Chiojdului
3372,Buzău,Bâsca Rozilei
3373,Buzău,Bâscenii de Jos
3374,Buzău,Bâscenii de Sus
3375,Buzău,Beceni
3376,Buzău,Beciu
3377,Buzău,Begu
3378,Buzău,Beilic
3379,Buzău,Bentu
3380,Buzău,Berca
3381,Buzău,Bercești
3382,Buzău,Beșlii
3383,Buzău,Bisoca
3384,Buzău,Blăjani
3385,Buzău,Boboc
3386,Buzău,Bodinești
3387,Buzău,Bordușani
3388,Buzău,Bozioru
3389,Buzău,Brădeanca
3390,Buzău,Brădeanu
3391,Buzău,Brăești
3392,Buzău,Brăgăreasa
3393,Buzău,Brătilești
3394,Buzău,Breaza
3395,Buzău,Brebu
3396,Buzău,Buda
3397,Buzău,Buda Crăciunești
3398,Buzău,Budești
3399,Buzău,Budișteni
3400,Buzău,Budrea
3401,Buzău,Buduile
3402,Buzău,Buștea
3403,Buzău,Buzău
3404,Buzău,C.A. Rosetti
3405,Buzău,Calea Chiojdului
3406,Buzău,Calvini
3407,Buzău,Capu Satului
3408,Buzău,Caragele
3409,Buzău,Casota
3410,Buzău,Cașoca
3411,Buzău,Căldărușa
3412,Buzău,Căldărușanca
3413,Buzău,Călțuna
3414,Buzău,Cănești
3415,Buzău,Căpățânești
3416,Buzău,Cărătnău de Jos
3417,Buzău,Cărătnău de Sus
3418,Buzău,Cărpiniștea
3419,Buzău,Cătiașu
3420,Buzău,Cătina
3421,Buzău,Câlțești
3422,Buzău,Câmpeni
3423,Buzău,Câmpulungeanca
3424,Buzău,Cândești
3425,Buzău,Cârligu Mare
3426,Buzău,Cârligu Mic
3427,Buzău,Cârlomănești
3428,Buzău,Ceairu
3429,Buzău,Cernătești
3430,Buzău,Chiliile
3431,Buzău,Chiojdu
3432,Buzău,Chiperu
3433,Buzău,Chirlești
3434,Buzău,Cilibia
3435,Buzău,Ciobănoaia
3436,Buzău,Ciocănești
3437,Buzău,Cioranca
3438,Buzău,Cireșu
3439,Buzău,Cislău
3440,Buzău,Ciuta
3441,Buzău,Clondiru
3442,Buzău,Clondiru de Sus
3443,Buzău,Coca-Antimirești
3444,Buzău,Coca-Niculești
3445,Buzău,Cocârceni
3446,Buzău,Cochirleanca
3447,Buzău,Coconari
3448,Buzău,Cojanu
3449,Buzău,Colibași
3450,Buzău,Colțăneni
3451,Buzău,Colțeni
3452,Buzău,Colți
3453,Buzău,Colții de Jos
3454,Buzău,Colțu Pietrii
3455,Buzău,Comisoaia
3456,Buzău,Corbu
3457,Buzău,Corbu
3458,Buzău,Corneanu
3459,Buzău,Costești
3460,Buzău,Costieni
3461,Buzău,Costomiru
3462,Buzău,Cotorca
3463,Buzău,Cotu Ciorii
3464,Buzău,Coțatcu
3465,Buzău,Cozieni
3466,Buzău,Crâng
3467,Buzău,Crevelești
3468,Buzău,Cuculeasa
3469,Buzău,Curcănești
3470,Buzău,Curmătura
3471,Buzău,Dara
3472,Buzău,Dănulești
3473,Buzău,Dăscălești
3474,Buzău,Dâlma
3475,Buzău,Dâmbroca
3476,Buzău,Dealul Viei
3477,Buzău,Dedulești
3478,Buzău,Deleni
3479,Buzău,Dobrilești
3480,Buzău,Dogari
3481,Buzău,Dulbanu
3482,Buzău,Fața lui Nan
3483,Buzău,Fântânele
3484,Buzău,Fântânele
3485,Buzău,Fințești
3486,Buzău,Fișici
3487,Buzău,Florești
3488,Buzău,Focșănei
3489,Buzău,Fotin
3490,Buzău,Frăsinet
3491,Buzău,Fulga
3492,Buzău,Fundata
3493,Buzău,Fundăturile
3494,Buzău,Fundeni
3495,Buzău,Furtunești
3496,Buzău,Gara Bobocu
3497,Buzău,Gara Cilibia
3498,Buzău,Găgeni
3499,Buzău,Gălbinași
3500,Buzău,Găvanele
3501,Buzău,Găvănești
3502,Buzău,Gherăseni
3503,Buzău,Ghergheasa
3504,Buzău,Ghiocari
3505,Buzău,Ghizdita
3506,Buzău,Glodeanu Sărat
3507,Buzău,Glodeanu-Siliștea
3508,Buzău,Glodu-Petcari
3509,Buzău,Glodurile
3510,Buzău,Goicelu
3511,Buzău,Goidești
3512,Buzău,Golu Grabicina
3513,Buzău,Gomoești
3514,Buzău,Gonțești
3515,Buzău,Gorâni
3516,Buzău,Gornet
3517,Buzău,Grabicina de Jos
3518,Buzău,Grabicina de Sus
3519,Buzău,Grăjdana
3520,Buzău,Grebănu
3521,Buzău,Greceanca
3522,Buzău,Gresia
3523,Buzău,Groșani
3524,Buzău,Gura Bădicului
3525,Buzău,Gura Bâscei
3526,Buzău,Gura Câlnăului
3527,Buzău,Gura Dimienii
3528,Buzău,Gura Făgetului
3529,Buzău,Gura Sărății
3530,Buzău,Gura Siriului
3531,Buzău,Gura Teghii
3532,Buzău,Gura Văii
3533,Buzău,Haleș
3534,Buzău,Heliade Rădulescu
3535,Buzău,Homești
3536,Buzău,Ileana
3537,Buzău,Istrița de Jos
3538,Buzău,Ivănețu
3539,Buzău,Izvoarele
3540,Buzău,Izvoranu
3541,Buzău,Izvoru
3542,Buzău,Izvoru
3543,Buzău,Izvoru Dulce
3544,Buzău,Izvoru Dulce
3545,Buzău,Jghiab
3546,Buzău,Joseni
3547,Buzău,Lacu
3548,Buzău,Lacu cu Anini
3549,Buzău,Lacu Sinaia
3550,Buzău,Lacurile
3551,Buzău,Lanurile
3552,Buzău,Largu
3553,Buzău,Leiculești
3554,Buzău,Lera
3555,Buzău,Limpeziș
3556,Buzău,Lipănescu
3557,Buzău,Lipia
3558,Buzău,Livada
3559,Buzău,Livada Mică
3560,Buzău,Lopătari
3561,Buzău,Lopătăreasa
3562,Buzău,Luciu
3563,Buzău,Lunca
3564,Buzău,Lunca
3565,Buzău,Lunca
3566,Buzău,Lunca
3567,Buzău,Lunca Frumoasă
3568,Buzău,Lunca Jariștei
3569,Buzău,Lunca Priporului
3570,Buzău,Luncile
3571,Buzău,Lungești
3572,Buzău,Manasia
3573,Buzău,Maxenu
3574,Buzău,Măcrina
3575,Buzău,Măgura
3576,Buzău,Măguricea
3577,Buzău,Mănăstirea
3578,Buzău,Mănăstirea Rătești
3579,Buzău,Mărăcineni
3580,Buzău,Mărgăritești
3581,Buzău,Mărgăriți
3582,Buzău,Mărgineanu
3583,Buzău,Mărunțișu
3584,Buzău,Mătești
3585,Buzău,Mânzălești
3586,Buzău,Mânzu
3587,Buzău,Merei
3588,Buzău,Mierea
3589,Buzău,Mihăilești
3590,Buzău,Mitropolia
3591,Buzău,Mlăjet
3592,Buzău,Modreni
3593,Buzău,Moisica
3594,Buzău,Moșești
3595,Buzău,Movila Banului
3596,Buzău,Movila Oii
3597,Buzău,Movilița
3598,Buzău,Mucești-Dănulești
3599,Buzău,Murgești
3600,Buzău,Muscel
3601,Buzău,Muscelu Cărămănești
3602,Buzău,Mușcelușa
3603,Buzău,Năeni
3604,Buzău,Negoșina
3605,Buzău,Nehoiașu
3606,Buzău,Nehoiu
3607,Buzău,Nemertea
3608,Buzău,Nenciu
3609,Buzău,Nenciulești
3610,Buzău,Nicolești
3611,Buzău,Niculești
3612,Buzău,Nistorești
3613,Buzău,Nișcov
3614,Buzău,Nucu
3615,Buzău,Odaia Banului
3616,Buzău,Odăile
3617,Buzău,Ogrăzile
3618,Buzău,Ojasca
3619,Buzău,Olari
3620,Buzău,Oleșești
3621,Buzău,Oratia
3622,Buzău,Oreavu
3623,Buzău,Pardoși
3624,Buzău,Păcurile
3625,Buzău,Pădurenii
3626,Buzău,Pălici
3627,Buzău,Păltineni
3628,Buzău,Păltiniș
3629,Buzău,Pănătău
3630,Buzău,Pătârlagele
3631,Buzău,Pâclele
3632,Buzău,Pârjolești
3633,Buzău,Pârscov
3634,Buzău,Pârscovelu
3635,Buzău,Pestrițu
3636,Buzău,Petrăchești
3637,Buzău,Petrișoru
3638,Buzău,Piatra Albă
3639,Buzău,Pietraru
3640,Buzău,Pietroasa Mică
3641,Buzău,Pietroasele
3642,Buzău,Pietrosu
3643,Buzău,Pinu
3644,Buzău,Pitulicea
3645,Buzău,Plaiu Nucului
3646,Buzău,Plavățu
3647,Buzău,Plăișor
3648,Buzău,Plescioara
3649,Buzău,Pleșcoi
3650,Buzău,Pleșești
3651,Buzău,Pleșești
3652,Buzău,Pleși
3653,Buzău,Plevna
3654,Buzău,Plopeasa
3655,Buzău,Plopi
3656,Buzău,Ploștina
3657,Buzău,Podgoria
3658,Buzău,Podu Muncii
3659,Buzău,Poenițele
3660,Buzău,Pogoanele
3661,Buzău,Pogonele
3662,Buzău,Poiana Pletari
3663,Buzău,Poiana Vâlcului
3664,Buzău,Policiori
3665,Buzău,Posobești
3666,Buzău,Poșta
3667,Buzău,Poșta
3668,Buzău,Poșta Câlnău
3669,Buzău,Potârnichești
3670,Buzău,Potecu
3671,Buzău,Potoceni
3672,Buzău,Proșca
3673,Buzău,Pruneni
3674,Buzău,Puieștii de Jos
3675,Buzău,Puieștii de Sus
3676,Buzău,Punga
3677,Buzău,Racovițeni
3678,Buzău,Răducești
3679,Buzău,Rătești
3680,Buzău,Râmnicelu
3681,Buzău,Râmnicu Sărat
3682,Buzău,Râpile
3683,Buzău,Recea
3684,Buzău,Robeasca
3685,Buzău,Robești
3686,Buzău,Roșioru
3687,Buzău,Rubla
3688,Buzău,Ruginoasa
3689,Buzău,Runcu
3690,Buzău,Rușavăț
3691,Buzău,Rușețu
3692,Buzău,Salcia
3693,Buzău,Satu Nou
3694,Buzău,Satu Nou
3695,Buzău,Satu Vechi
3696,Buzău,Săgeata
3697,Buzău,Săhăteni
3698,Buzău,Sălcioara
3699,Buzău,Săpoca
3700,Buzău,Sărata
3701,Buzău,Sărata-Monteoru
3702,Buzău,Săreni
3703,Buzău,Sările
3704,Buzău,Sările-Cătun
3705,Buzău,Sărulești
3706,Buzău,Săsenii Noi
3707,Buzău,Săsenii pe Vale
3708,Buzău,Săsenii Vechi
3709,Buzău,Sătuc
3710,Buzău,Sârbești
3711,Buzău,Scăeni
3712,Buzău,Scărișoara
3713,Buzău,Scărlătești
3714,Buzău,Scoroșești
3715,Buzău,Scorțeanca
3716,Buzău,Scorțoasa
3717,Buzău,Scurtești
3718,Buzău,Scutelnici
3719,Buzău,Secuiu
3720,Buzău,Sergent Ionel Ștefan
3721,Buzău,Sibiciu de Jos
3722,Buzău,Slobozia
3723,Buzău,Smârdan
3724,Buzău,Smeeni
3725,Buzău,Smeești
3726,Buzău,Sorești
3727,Buzău,Spătaru
3728,Buzău,Spidele
3729,Buzău,Stăncești
3730,Buzău,Stănila
3731,Buzău,Stăvărăști
3732,Buzău,Strezeni
3733,Buzău,Sudiți
3734,Buzău,Sudiți
3735,Buzău,Șarânga
3736,Buzău,Șindrila
3737,Buzău,Știubei
3738,Buzău,Șuchea
3739,Buzău,Tăbăcari
3740,Buzău,Tăbărăști
3741,Buzău,Tătulești
3742,Buzău,Târcov
3743,Buzău,Târlele
3744,Buzău,Tâțârligu
3745,Buzău,Tega
3746,Buzău,Teișu
3747,Buzău,Terca
3748,Buzău,Tisău
3749,Buzău,Tocileni
3750,Buzău,Topliceni
3751,Buzău,Toropălești
3752,Buzău,Trestia
3753,Buzău,Trestieni
3754,Buzău,Trestioara
3755,Buzău,Trestioara
3756,Buzău,Tronari
3757,Buzău,Tulburea
3758,Buzău,Țintești
3759,Buzău,Udați-Lucieni
3760,Buzău,Udați-Mânzu
3761,Buzău,Ulmeni
3762,Buzău,Ulmet
3763,Buzău,Unguriu
3764,Buzău,Ursoaia
3765,Buzău,Vadu Oii
3766,Buzău,Vadu Pașii
3767,Buzău,Vadu Sorești
3768,Buzău,Valea Banului
3769,Buzău,Valea Cătinei
3770,Buzău,Valea Cotoarei
3771,Buzău,Valea Fântânei
3772,Buzău,Valea Largă
3773,Buzău,Valea Largă-Sărulești
3774,Buzău,Valea lui Lalu
3775,Buzău,Valea Nucului
3776,Buzău,Valea Părului
3777,Buzău,Valea Purcarului
3778,Buzău,Valea Puțului Merei
3779,Buzău,Valea Ratei
3780,Buzău,Valea Râmnicului
3781,Buzău,Valea Roatei
3782,Buzău,Valea Salciei
3783,Buzău,Valea Salciei-Cătun
3784,Buzău,Valea Sălciilor
3785,Buzău,Valea Stânei
3786,Buzău,Valea Șchiopului
3787,Buzău,Valea Ștefanului
3788,Buzău,Valea Ursului
3789,Buzău,Valea Verzei
3790,Buzău,Varlaam
3791,Buzău,Văcăreasca
3792,Buzău,Văleanca-Vilănești
3793,Buzău,Văvălucile
3794,Buzău,Vâlcele
3795,Buzău,Vârf
3796,Buzău,Vârteju
3797,Buzău,Vernești
3798,Buzău,Viforâta
3799,Buzău,Vinețișu
3800,Buzău,Vintilă Vodă
3801,Buzău,Vintileanca
3802,Buzău,Viperești
3803,Buzău,Vispești
3804,Buzău,Vizireni
3805,Buzău,Vlădeni
3806,Buzău,Zaharești
3807,Buzău,Zăplazi
3808,Buzău,Zăpodia
3809,Buzău,Zărnești
3810,Buzău,Zărneștii de Slănic
3811,Buzău,Zeletin
3812,Buzău,Ziduri
3813,Buzău,Zilișteanca
3814,Buzău,Zoița
3815,Buzău,Zorești
3816,Caraș-Severin,23 August
3817,Caraș-Severin,Agadici
3818,Caraș-Severin,Anina
3819,Caraș-Severin,Apadia
3820,Caraș-Severin,Armeniș
3821,Caraș-Severin,Arsuri
3822,Caraș-Severin,Baziaș
3823,Caraș-Severin,Băile Herculane
3824,Caraș-Severin,Bănia
3825,Caraș-Severin,Bărbosu
3826,Caraș-Severin,Băuțar
3827,Caraș-Severin,Bârz
3828,Caraș-Severin,Bârza
3829,Caraș-Severin,Belobreșca
3830,Caraș-Severin,Berliște
3831,Caraș-Severin,Berzasca
3832,Caraș-Severin,Berzovia
3833,Caraș-Severin,Bigăr
3834,Caraș-Severin,Biniș
3835,Caraș-Severin,Bocșa
3836,Caraș-Severin,Bogâltin
3837,Caraș-Severin,Bogodinț
3838,Caraș-Severin,Boina
3839,Caraș-Severin,Boinița
3840,Caraș-Severin,Bojia
3841,Caraș-Severin,Bolvașnița
3842,Caraș-Severin,Borlova
3843,Caraș-Severin,Borlovenii Noi
3844,Caraș-Severin,Borlovenii Vechi
3845,Caraș-Severin,Borugi
3846,Caraș-Severin,Bozovici
3847,Caraș-Severin,Bratova
3848,Caraș-Severin,Brădișoru de Jos
3849,Caraș-Severin,Brebu
3850,Caraș-Severin,Brebu Nou
3851,Caraș-Severin,Brestelnic
3852,Caraș-Severin,Brezon
3853,Caraș-Severin,Broșteni
3854,Caraș-Severin,Buchin
3855,Caraș-Severin,Bucoșnița
3856,Caraș-Severin,Bucova
3857,Caraș-Severin,Calina
3858,Caraș-Severin,Camena
3859,Caraș-Severin,Camenița
3860,Caraș-Severin,Caransebeș
3861,Caraș-Severin,Carașova
3862,Caraș-Severin,Cănicea
3863,Caraș-Severin,Cărbunari
3864,Caraș-Severin,Câmpia
3865,Caraș-Severin,Cârnecea
3866,Caraș-Severin,Cârșa Roșie
3867,Caraș-Severin,Cârșie
3868,Caraș-Severin,Cicleni
3869,Caraș-Severin,Ciclova Română
3870,Caraș-Severin,Ciortea
3871,Caraș-Severin,Cireșel
3872,Caraș-Severin,Ciuchici
3873,Caraș-Severin,Ciudanovița
3874,Caraș-Severin,Ciuta
3875,Caraș-Severin,Clocotici
3876,Caraș-Severin,Comorâște
3877,Caraș-Severin,Constantin Daicoviciu
3878,Caraș-Severin,Copăcele
3879,Caraș-Severin,Cornea
3880,Caraș-Severin,Cornereva
3881,Caraș-Severin,Cornișoru
3882,Caraș-Severin,Cornuțel
3883,Caraș-Severin,Coronini
3884,Caraș-Severin,Costiș
3885,Caraș-Severin,Cozia
3886,Caraș-Severin,Cozla
3887,Caraș-Severin,Cracu Almăj
3888,Caraș-Severin,Cracu Mare
3889,Caraș-Severin,Cracu Teiului
3890,Caraș-Severin,Crușovăț
3891,Caraș-Severin,Crușovița
3892,Caraș-Severin,Cuptoare
3893,Caraș-Severin,Curmătura
3894,Caraș-Severin,Dalboșeț
3895,Caraș-Severin,Dalci
3896,Caraș-Severin,Delinești
3897,Caraș-Severin,Dezești
3898,Caraș-Severin,Divici
3899,Caraș-Severin,Dobraia
3900,Caraș-Severin,Doclin
3901,Caraș-Severin,Dognecea
3902,Caraș-Severin,Dolina
3903,Caraș-Severin,Domașnea
3904,Caraș-Severin,Drencova
3905,Caraș-Severin,Driștie
3906,Caraș-Severin,Duleu
3907,Caraș-Severin,Eftimie Murgu
3908,Caraș-Severin,Ersig
3909,Caraș-Severin,Ezeriș
3910,Caraș-Severin,Fârliug
3911,Caraș-Severin,Feneș
3912,Caraș-Severin,Fizeș
3913,Caraș-Severin,Forotic
3914,Caraș-Severin,Frăsiniș
3915,Caraș-Severin,Gărâna
3916,Caraș-Severin,Gârbovăț
3917,Caraș-Severin,Gârliște
3918,Caraș-Severin,Gârnic
3919,Caraș-Severin,Gherteniș
3920,Caraș-Severin,Giurgiova
3921,Caraș-Severin,Glimboca
3922,Caraș-Severin,Globu Craiovei
3923,Caraș-Severin,Globurău
3924,Caraș-Severin,Goleț
3925,Caraș-Severin,Gornea
3926,Caraș-Severin,Goruia
3927,Caraș-Severin,Grădinari
3928,Caraș-Severin,Greoni
3929,Caraș-Severin,Gruni
3930,Caraș-Severin,Hora Mare
3931,Caraș-Severin,Hora Mică
3932,Caraș-Severin,Iabalcea
3933,Caraș-Severin,Iablanița
3934,Caraș-Severin,Iam
3935,Caraș-Severin,Iaz
3936,Caraș-Severin,Iertof
3937,Caraș-Severin,Ilidia
3938,Caraș-Severin,Ilova
3939,Caraș-Severin,Ineleț
3940,Caraș-Severin,Izgar
3941,Caraș-Severin,Izvor
3942,Caraș-Severin,Jitin
3943,Caraș-Severin,Lăpușnicel
3944,Caraș-Severin,Lăpușnicu Mare
3945,Caraș-Severin,Lescovița
3946,Caraș-Severin,Liborajdea
3947,Caraș-Severin,Lindenfeld
3948,Caraș-Severin,Liubcova
3949,Caraș-Severin,Lucacevăț
3950,Caraș-Severin,Lunca Florii
3951,Caraș-Severin,Lunca Zaicii
3952,Caraș-Severin,Luncavița
3953,Caraș-Severin,Lupac
3954,Caraș-Severin,Maciova
3955,Caraș-Severin,Macoviște
3956,Caraș-Severin,Macoviște
3957,Caraș-Severin,Mal
3958,Caraș-Severin,Marga
3959,Caraș-Severin,Martinovăț
3960,Caraș-Severin,Măgura
3961,Caraș-Severin,Măru
3962,Caraș-Severin,Măureni
3963,Caraș-Severin,Mâtnicu Mare
3964,Caraș-Severin,Mehadia
3965,Caraș-Severin,Mehadica
3966,Caraș-Severin,Mercina
3967,Caraș-Severin,Mesteacăn
3968,Caraș-Severin,Milcoveni
3969,Caraș-Severin,Moceriș
3970,Caraș-Severin,Moldova Nouă
3971,Caraș-Severin,Moniom
3972,Caraș-Severin,Naidăș
3973,Caraș-Severin,Negiudin
3974,Caraș-Severin,Nermed
3975,Caraș-Severin,Nicolinț
3976,Caraș-Severin,Obița
3977,Caraș-Severin,Obreja
3978,Caraș-Severin,Ocna de Fier
3979,Caraș-Severin,Ogașu Podului
3980,Caraș-Severin,Ohaba-Mâtnic
3981,Caraș-Severin,Ohăbița
3982,Caraș-Severin,Oravița
3983,Caraș-Severin,Oțelu Roșu
3984,Caraș-Severin,Padina Matei
3985,Caraș-Severin,Păltiniș
3986,Caraș-Severin,Pătaș
3987,Caraș-Severin,Pârneaura
3988,Caraș-Severin,Pârvova
3989,Caraș-Severin,Peștere
3990,Caraș-Severin,Petnic
3991,Caraș-Severin,Petrilova
3992,Caraș-Severin,Petroșnița
3993,Caraș-Severin,Plopu
3994,Caraș-Severin,Plugova
3995,Caraș-Severin,Pogara
3996,Caraș-Severin,Pogara de Sus
3997,Caraș-Severin,Poiana
3998,Caraș-Severin,Poiana Lungă
3999,Caraș-Severin,Poiana Mărului
4000,Caraș-Severin,Poienile Boinei
4001,Caraș-Severin,Pojejena
4002,Caraș-Severin,Poneasca
4003,Caraș-Severin,Potoc
4004,Caraș-Severin,Preveciori
4005,Caraș-Severin,Prigor
4006,Caraș-Severin,Prilipeț
4007,Caraș-Severin,Prisaca
4008,Caraș-Severin,Prisăcina
4009,Caraș-Severin,Prisian
4010,Caraș-Severin,Prislop
